# mapping_set_id: urn:pr4xis:sssom:sumo-wordnet-eq:32bc2d8f1febb5bcb4caa7579f4ff30270100b31ac7fce3c2040cedb69e996ef
# license: http://www.gnu.org/copyleft/gpl.html
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
subject_id	predicate_id	object_id	mapping_justification
https://en-word.net/id/oewn-14863609-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ParticulateMatter	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14865437-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Air	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14865940-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Breathing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14868863-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Soil	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14869913-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Water	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14872099-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Electrolyte	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14877100-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#GalvanizedIron	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14878134-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Excrement	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14878449-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Feces	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14878732-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Feces	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14878998-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Feces	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14879875-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Urine	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14880143-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Vomit	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14881044-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Sewage	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14881172-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Effluent	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14883101-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Fallout	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14883495-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Fertilizer	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14893980-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FlaxFiber	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14901385-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#GreenhouseGas	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14905454-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Glass	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14914810-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Lubricant	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14915096-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Grease	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14925114-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#GumArabic	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14926110-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SyntheticSubstance	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14930651-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#HempFiber	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14939335-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Ice	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14946917-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Protein	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14947596-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#IronOre	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14963368-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Lipoprotein	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14964038-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Fluid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14964238-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Liquid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14964524-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Liquid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14967718-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Lumber	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14971945-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Marble	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14977580-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MotorOil	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14980464-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Mud	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14981409-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MustardGas	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14984078-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Hay	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14984229-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#NaturalGas	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14985514-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Sarin	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14991055-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Oil	semapv:ManualMappingCuration
https://en-word.net/id/oewn-14998823-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Paper	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15005742-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ChemicalEquilibrium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15006406-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Phosgene	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15006824-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Phosphate	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15007466-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PhosphoricAcid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15009143-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#DNAPolymerase	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15016494-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PlantAgriculturalArtifact	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15020725-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Polypropylene	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15021410-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Potash	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15021579-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Powder	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15022266-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CompoundSubstance	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15033893-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Freshwater	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15043597-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Sand	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15044864-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Saxitoxin	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15051756-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Antibody	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15056943-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Poison	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15058641-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Toxin	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15059690-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BotulinumToxin	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15061103-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Mycotoxin	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15061906-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Antigen	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15066619-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Silt	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15067221-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SisalFiber	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15068330-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Snowing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15075262-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#StaphylococcalEnterotoxinB	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15078434-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Starch	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15079748-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Steam	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15079909-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Steam	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15080939-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Soman	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15083111-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Cholesterol	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15088620-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SulphurDioxide	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15090692-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tabun	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15090934-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Talc	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15093905-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tetrodotoxin	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15098540-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#HormoneTSH	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15110039-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Urea	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15113825-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Vitamin	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15118861-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Wax	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15121350-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Surfactant	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15121584-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Detergent	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15122728-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Wood	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15124679-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Hardwood	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15130205-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CoordinatedUniversalTimeZone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15141495-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TimeZone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15145165-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SubjectiveAssessmentAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15145288-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SubjectiveAssessmentAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15145470-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SubjectiveAssessmentAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15145765-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PastFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15146030-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PastFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15146244-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PastFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15146348-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PastFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15146567-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FutureFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15148913-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PastFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15155386-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CoordinatedUniversalTimeZone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15156946-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#EasternTimeZone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15157153-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CentralTimeZone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15157360-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MountainTimeZone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15157590-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PacificTimeZone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15161099-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Week	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15161405-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Day	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15162842-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Vacationing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15165704-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#WhenFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15166173-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MillenniumDuration	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15167127-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BeginFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15168236-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Death	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15168437-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#EndFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15177777-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FullyFormed	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15180180-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Day	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15182001-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Day	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15188844-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Sunday	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15189026-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Monday	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15189152-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tuesday	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15189280-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Wednesday	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15189401-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Thursday	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15189510-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Friday	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15189617-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Saturday	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15190336-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Morning	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15190537-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Noon	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15190852-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BreakfastTime	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15190964-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#LunchTime	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15191117-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#DinnerTime	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15191238-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Afternoon	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15193232-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Midnight	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15194920-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Week	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15195378-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TimeDuration	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15195551-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Weekend	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15197259-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TimeIntervalFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15205381-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TimePoint	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15209005-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ChristianHoliday	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15209590-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#JewishHoliday	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15212989-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#EasterSunday	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15213194-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#EasterSunday	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15216496-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PalmSunday	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15217887-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AscensionThursday	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15219341-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Epiphany	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15220763-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Passover	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15221021-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ChristmasDay	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15223868-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Hanukkah	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15226340-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#YearDuration	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15226657-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#YearDuration	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15227065-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#LeapYear	semapv:ManualMappingCuration
https://en-word.net/id/oewn-15227430-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Year	semapv:ManualMappingCuration
